postUrl,commentUrl,id,text,ownerUsername,ownerProfilePicUrl,timestamp,repliesCount,replies,likesCount,owner
https://www.instagram.com/p/DVscrIakZKd/,https://www.instagram.com/p/DVscrIakZKd/c/17959891683065612,17959891683065612,"TOLONG BANTU WARGA KALTIM PERIHAL 
POLITIK DINASTI KALTIM YANG AROGAN DAN ANTI KRITIK

GUBERNUR rudy mas’ud

KETUA DPRD KALTIM hasanuddin mas’ud 

WALIKOTA BALIKPAPAN Rahmad mas’ud

ANGGOTA KOMISI VI DPR RI Sarifah suraidah (istri Rudy mas’ud)
KETUA KORMI sarifah suraidah (istri rudy mas’ud)
Ketua Tim Penggerak PKK Provinsi Kaltim , Bunda PAUD, Ketua Dekranasda, Bunda Literasi Provinsi Kalimantan Timur SARIFAH SURAIDAH

ANGGOTA DPRD KALTIM DAPIL PPU :Syahariah mas’ud

MANTAN BUPATI PASER : ghafur mas’ud (OTT KPK)

WAKIL KETUA 1 TAGUPP KALTIM Hijrah Mas’ud (adik gubernur) 

DIRUT RSUD beriman Bpp Ifransyah(suami hijrah mas’ud)

KETUA UMUM DPP HIMAD KALTIM : Edy Sakassa (suami Yuliana mas’ud)

KETUA Dprd balikpapan : Alwi 
(sepupu gubernur)

KABAG TU biro umum kaltim : ASMA 
(Kakak nya sarifah suraidah istri gubernur)

KABID RSUD AWS KALTIM : SYAHRIR (suami dr asma kakak istri nya gubernur)

KETUA KADIN KALTIM : Putri amanda 
(Keponakan dr gubernur )

PENGURUS KADIN KALTIM : Syahrah
(Anak gubernur kaltim)

CALON KETUA KONI KALTIM : ya pastinya BANI MAS’ud ) antara Syahariah mas’ud / ALWI 

BEBERAPA JABATAN LAINYA YANG D BERIKAN KEPADA PARA INFLUENCER serta MEDIA MEDIA LOKAL yang jadi garda terdepan pencitraan gubernur yg d bungkam dengan jabatan",deeluvich,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/541677212_18526850644020622_8904705344808690201_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GJxWSSCOjXGPEtJBABki2PpU3pN7bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zNzQuQzMifQ%3D%3D&_nc_ohc=eAqS6NOIANkQ7kNvwEe-nPl&_nc_oc=Adrukz29MOEJjwP7b-2TbBpeJSHn5BCpe8JSbFwVlP7ec2pXa4WYXnfS0FiUWU4QZTw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=LruHV164y--0I6QbkE85Bg&_nc_ss=7a338&oh=00_AfwJ9zyE1iXSjfHjyMu-ZJchtMUjONWF8hhnN9L5PaFsEA&oe=69C7C432,2026-03-10T09:22:47.000Z,27,[],328,"{'fbid_v2': '17841400618630823', 'full_name': 'Deeluvich Diane Dinata', 'id': '52692621', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1774318369, 'profile_pic_id': '3713879222033424558', 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/541677212_18526850644020622_8904705344808690201_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GJxWSSCOjXGPEtJBABki2PpU3pN7bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zNzQuQzMifQ%3D%3D&_nc_ohc=eAqS6NOIANkQ7kNvwEe-nPl&_nc_oc=Adrukz29MOEJjwP7b-2TbBpeJSHn5BCpe8JSbFwVlP7ec2pXa4WYXnfS0FiUWU4QZTw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=LruHV164y--0I6QbkE85Bg&_nc_ss=7a338&oh=00_AfwJ9zyE1iXSjfHjyMu-ZJchtMUjONWF8hhnN9L5PaFsEA&oe=69C7C432', 'username': 'deeluvich'}"
https://www.instagram.com/p/DVscrIakZKd/,https://www.instagram.com/p/DVscrIakZKd/c/18145345924466195,18145345924466195,Mbg ladang cari cuan jir,mhalik_in,https://scontent-dfw6-1.cdninstagram.com/v/t51.2885-19/140373382_198408918654611_3546187687016626462_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GIbtXQiT3h2tc7QAAB55fa-pljYxbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=busfPkQYlQIQ7kNvwGY6nCP&_nc_oc=Adq1X-S_wbwjcc3uVyL8dBGyDREyIVnn1RuSWyDn1pwH04cXT9Oy56NA30WI-r-XPEo&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_ss=7a338&oh=00_AfwmaVZmh2huN5K3QVZj38VjR6FiBhl8jk99SOGWbOvbmA&oe=69C7DCF0,2026-03-10T06:53:52.000Z,15,[],685,"{'fbid_v2': '17841406980402547', 'full_name': 'al mhalik husein', 'id': '6980376680', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2492136474260436148', 'profile_pic_url': 'https://scontent-dfw6-1.cdninstagram.com/v/t51.2885-19/140373382_198408918654611_3546187687016626462_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GIbtXQiT3h2tc7QAAB55fa-pljYxbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=busfPkQYlQIQ7kNvwGY6nCP&_nc_oc=Adq1X-S_wbwjcc3uVyL8dBGyDREyIVnn1RuSWyDn1pwH04cXT9Oy56NA30WI-r-XPEo&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_ss=7a338&oh=00_AfwmaVZmh2huN5K3QVZj38VjR6FiBhl8jk99SOGWbOvbmA&oe=69C7DCF0', 'username': 'mhalik_in'}"
https://www.instagram.com/p/DVscrIakZKd/,https://www.instagram.com/p/DVscrIakZKd/c/18026908289805147,18026908289805147,"Ganti biodiesel, perbanyak volume produksi sawit untuk bahan bakar. Walaupun teknologi alat produksi sekarang belum siap untuk penyerapan biofuel secara masif yang penting paksa terus buka lahan sawit. Manyala hilirisasi!",edologi_,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/309452558_163096922987912_7448602694341454947_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GA7fcRKInSj2VZQAAGNsPaWvwF5nbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=R69qcnYAsIEQ7kNvwFBFJzQ&_nc_oc=AdrbjhyBFKnuMIgX9ZuNZZWzVGreRn93_i_6AD6tv600hZVL4nh1B6egMHi6L69pqHU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_ss=7a338&oh=00_AfxqoVYPoLjLZZa0NaHLSdi1XlGMkG04BA6fumV5ppgl7Q&oe=69C7CDB4,2026-03-23T23:52:47.000Z,1,[],0,"{'fbid_v2': '17841455706960116', 'full_name': 'Edo R Rahman', 'id': '55840928898', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2949571524509901114', 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/309452558_163096922987912_7448602694341454947_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GA7fcRKInSj2VZQAAGNsPaWvwF5nbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=R69qcnYAsIEQ7kNvwFBFJzQ&_nc_oc=AdrbjhyBFKnuMIgX9ZuNZZWzVGreRn93_i_6AD6tv600hZVL4nh1B6egMHi6L69pqHU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_ss=7a338&oh=00_AfxqoVYPoLjLZZa0NaHLSdi1XlGMkG04BA6fumV5ppgl7Q&oe=69C7CDB4', 'username': 'edologi_'}"
https://www.instagram.com/p/DVscrIakZKd/,https://www.instagram.com/p/DVscrIakZKd/c/17988790469929215,17988790469929215,"MBG libur dulu Napa, puasa juga kan",duniasekitar5,https://scontent-dfw6-1.cdninstagram.com/v/t51.2885-19/337674210_6061203280625185_1078243988001949429_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GOJ-IBQh-nPcoYgVAPWGDr4xsfYObkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ld8x7Ng8AWMQ7kNvwEiJ6d9&_nc_oc=AdrJBMvlUtGR2aYv-CBi1xm2tj8MZl4R02je0YRkuMuXqHkbvZnnKDqmVHQ-davBN0s&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_ss=7a338&oh=00_AfyLchaEKYf7915ubKVWLMmh69Z44G6VW63z9pOhhFZ01w&oe=69C7D3B5,2026-03-10T07:01:25.000Z,29,[],161,"{'fbid_v2': '17841433722235382', 'full_name': 'DUNIA SEKITAR', 'id': '33723060074', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3067774269928559131', 'profile_pic_url': 'https://scontent-dfw6-1.cdninstagram.com/v/t51.2885-19/337674210_6061203280625185_1078243988001949429_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GOJ-IBQh-nPcoYgVAPWGDr4xsfYObkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ld8x7Ng8AWMQ7kNvwEiJ6d9&_nc_oc=AdrJBMvlUtGR2aYv-CBi1xm2tj8MZl4R02je0YRkuMuXqHkbvZnnKDqmVHQ-davBN0s&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_ss=7a338&oh=00_AfyLchaEKYf7915ubKVWLMmh69Z44G6VW63z9pOhhFZ01w&oe=69C7D3B5', 'username': 'duniasekitar5'}"
https://www.instagram.com/p/DVscrIakZKd/,https://www.instagram.com/p/DVscrIakZKd/c/17891802519428642,17891802519428642,Mereka bukan gak ngerti gimana solusinya kan bang? Mereka pura2 gak tau aja kan biar proyek “bagi hasilnya” tetep jalan? Masa iya sebodoh itu?,malydssss,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/618913984_18442656907100089_6430428399971212694_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GMDg4yS5f6mtf4VBAJYd3lWPeD1ZbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40OTAuQzMifQ%3D%3D&_nc_ohc=8iXwFghbY6cQ7kNvwH11YSB&_nc_oc=AdrbrImiTU3Ex2_cP6981SAgbOLmA1pNTGbA383ni_ZcQ_Ntz8M7Oxb-p5nxoISoxQs&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=LruHV164y--0I6QbkE85Bg&_nc_ss=7a338&oh=00_AfzEwKIo_ioQBhkCW9P8khYWqTRgkaMmVDmsa1k8lIytGQ&oe=69C7DF9F,2026-03-10T09:07:15.000Z,5,[],509,"{'fbid_v2': '17841403002662839', 'full_name': 'Malydss', 'id': '3062716088', 'is_mentionable': True, 'is_private': True, 'is_verified': True, 'profile_pic_id': '3812771166508149713', 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/618913984_18442656907100089_6430428399971212694_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GMDg4yS5f6mtf4VBAJYd3lWPeD1ZbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40OTAuQzMifQ%3D%3D&_nc_ohc=8iXwFghbY6cQ7kNvwH11YSB&_nc_oc=AdrbrImiTU3Ex2_cP6981SAgbOLmA1pNTGbA383ni_ZcQ_Ntz8M7Oxb-p5nxoISoxQs&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=LruHV164y--0I6QbkE85Bg&_nc_ss=7a338&oh=00_AfzEwKIo_ioQBhkCW9P8khYWqTRgkaMmVDmsa1k8lIytGQ&oe=69C7DF9F', 'username': 'malydssss'}"
